event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-25APR15ATLORL,2025-04-15,ATL,ORL,ORL,ATL,0.7088,0.3198,99,101,0.7634044269533028,0.5785415039761721,3.200583184766665,3.1036029548829838,2.4371787578133626,2.5250614509068114,5.637761942580026,5.628664405789795,-0.01,0.1848629229771307,0.00909753679023062,0.004243146148856535,-0.2912,0.3198
KXNBAGAME-25APR15MEMGSW,2025-04-15,MEM,GSW,GSW,MEM,0.703,0.3084,168,303,-1.4847900784650552,-0.6877175855453515,2.7682506477141877,2.961470358818924,4.253040726179244,3.649187944364278,7.021291373893433,6.610658303183203,-0.28662420382165604,-0.7970724929197037,0.41063307071023036,-0.1831657265568132,-0.29700000000000004,0.3084
KXNBAGAME-25APR16DALSAC,2025-04-16,DAL,SAC,DAL,SAC,0.3261,0.6881,124,91,0.4986939434594505,-0.025866520046482558,3.1595570775663235,2.7377621049638434,2.6608631341068723,2.7636286250103264,5.820420211673198,5.501390729974171,0.15348837209302327,0.5245604635059331,0.3190294816990269,0.10297220922180829,-0.6738999999999999,0.6881
KXNBAGAME-25APR16MIACHI,2025-04-16,MIA,CHI,MIA,CHI,0.4654,0.5514,120,236,0.1727602504066306,-1.8060655822489413,2.8587923269424493,2.3059620089612385,2.6860320765358185,4.112027591210179,5.544824403478268,6.417989600171417,-0.3258426966292135,1.9788258326555719,-0.8731651966931491,-0.06398005668182816,-0.5346,0.5514
KXNBAGAME-25APR18DALMEM,2025-04-18,DAL,MEM,MEM,DAL,0.684,0.3299,235,182,-0.246524856401312,-0.33613964845339184,2.9471965254373145,3.257456840886775,3.1937213818386265,3.5935964893401664,6.140917907275941,6.851053330226942,0.12709832134292565,0.08961479205207984,-0.7101354229510015,0.06802990027406682,-0.31599999999999995,0.3299
KXNBAGAME-25APR18MIAATL,2025-04-18,MIA,ATL,MIA,ATL,0.6117,0.4342,259,143,0.22058914805944654,0.9072280594850446,2.7100489075860725,3.4389337227223518,2.4894597595266275,2.5317056632373056,5.199508667112697,5.970639385959657,0.2885572139303483,-0.6866389114255981,-0.77113071884696,0.10994666139389424,-0.3883,0.4342
KXNBAGAME-25APR19DETNYK,2025-04-19,DET,NYK,NYK,DET,0.7495,0.2686,66,77,0.13677699155545564,1.0615743611510502,2.778982683837902,3.257541616871099,2.6422056922824453,2.1959672557200483,5.421188376120348,5.453508872591149,-0.07692307692307693,-0.9247973695955946,-0.03232049647080082,-0.0847014069413182,-0.25049999999999994,0.2686
KXNBAGAME-25APR19LACDEN,2025-04-19,LAC,DEN,DEN,LAC,0.5179,0.5023,74,77,0.4963817966607249,1.1148319127313595,3.563146025236381,3.4787263431557687,3.0667642285756562,2.3638944304244074,6.629910253812037,5.842620773580178,-0.019867549668874173,-0.6184501160706346,0.7872894802318591,-0.04085628063796882,-0.4821,0.5023
KXNBAGAME-25APR19MILIND,2025-04-19,MIL,IND,IND,MIL,0.727,0.3008,87,74,0.3240959404179147,0.3958417026612227,2.76025618580338,2.7626663537927234,2.436160245385466,2.3668246511315023,5.196416431188846,5.129491004924226,0.08074534161490683,-0.07174576224330803,0.0669254262646195,0.03678538269528801,-0.273,0.3008
KXNBAGAME-25APR19MINLAL,2025-04-19,MIN,LAL,MIN,LAL,0.3546,0.6647,120,183,0.8737815173992742,0.8020361210144428,3.021796449781805,3.1098851114078694,2.1480149323825284,2.3078489903934267,5.169811382164333,5.4177341018012966,-0.2079207920792079,0.07174539638483146,-0.24792271963696333,-0.10037312622036239,-0.6454,0.6647
KXNBAGAME-25APR20GSWHOU,2025-04-20,GSW,HOU,GSW,HOU,0.4822,0.5332,175,121,-0.1206056771958729,1.2932594591916446,3.1988578714936757,3.849262172876836,3.319463548689549,2.5560027136851913,6.518321420183225,6.405264886562032,0.18243243243243243,-1.4138651363875177,0.11305653362119372,0.020522959396840332,-0.5178,0.5332
KXNBAGAME-25APR20MEMOKC,2025-04-20,MEM,OKC,OKC,MEM,0.8815,0.1309,321,198,-2.03982823956599,0.5809059285329277,2.4751298356878038,3.3411769660169863,4.514958075253794,2.760271037484058,6.9900879109415985,6.101448003501046,0.23699421965317918,-2.6207341680989176,0.8886399074405524,-0.012539598578356292,-0.11850000000000005,0.1309
KXNBAGAME-25APR20MIACLE,2025-04-20,MIA,CLE,CLE,MIA,0.8645,0.1546,204,228,-0.08174143646691642,0.2436833855845716,2.9345869540364005,3.24880252595187,3.0163283905033174,3.0051191403672983,5.95091534453972,6.253921666319171,-0.05555555555555555,-0.32542482205148804,-0.30300632177945097,-0.044049018880352175,-0.13549999999999995,0.1546
KXNBAGAME-25APR20ORLBOS,2025-04-20,ORL,BOS,BOS,ORL,0.882,0.1371,110,142,0.7303664273502414,0.9365888587267573,3.6792038281615014,3.5608879508905087,2.94883740081126,2.62429909216375,6.628041228972767,6.1851870430542615,-0.12698412698412698,-0.20622243137651597,0.4428541859185051,-0.07380318506088929,-0.118,0.1371
KXNBAGAME-25APR21DETNYK,2025-04-21,DET,NYK,DET,NYK,0.3132,0.7103,208,223,0.26688551682786077,0.30048056092705233,2.8741758434249034,2.8638640812934,2.6072903265970435,2.563383520366348,5.481466170021949,5.427247601659749,-0.03480278422273782,-0.03359504409919156,0.054218568362199626,-0.019081144316328486,-0.6868000000000001,0.7103
KXNBAGAME-25APR21LACDEN,2025-04-21,LAC,DEN,LAC,DEN,0.5116,0.5047,210,184,0.1776738252004189,-0.4734695130666994,3.0509241031271994,2.6027204039313236,2.87325027792678,3.076189916998023,5.92417438105398,5.678910320929347,0.06598984771573604,0.6511433382671183,0.24526406012463298,0.06555209077122394,-0.48839999999999995,0.5047
KXNBAGAME-25APR22MEMOKC,2025-04-22,MEM,OKC,OKC,MEM,0.9025,0.1198,242,248,-0.38754376900192844,0.006911898860700705,2.7765872347925917,2.9658485766801297,3.1641310037945205,2.9589366778194286,5.940718238587111,5.924785254499558,-0.012244897959183673,-0.39445566786262914,0.01593298408755306,-0.025845232372723296,-0.09750000000000003,0.1198
KXNBAGAME-25APR22MILIND,2025-04-22,MIL,IND,IND,MIL,0.6554,0.3318,166,120,0.5823440875053401,0.0398374011604114,3.1051021654494795,2.575688329151207,2.5227580779441388,2.535850927990796,5.6278602433936165,5.111539257142002,0.16083916083916083,0.5425066863449286,0.516320986251614,0.10754491473682684,-0.3446,0.3318
KXNBAGAME-25APR22MINLAL,2025-04-22,MIN,LAL,LAL,MIN,0.69,0.3227,185,391,0.09729842990785442,0.7907619204334406,2.771601985425834,3.048846281977744,2.67430355551798,2.258084361544303,5.445905540943814,5.306930643522048,-0.3576388888888889,-0.6934634905255862,0.13897489742176639,-0.21349261897072375,-0.31000000000000005,0.3227
KXNBAGAME-25APR23GSWHOU,2025-04-23,GSW,HOU,HOU,GSW,0.6706,0.3299,158,126,0.6036045182013219,-0.10802202753927098,3.464582890604012,2.8948198571957535,2.860978372402691,3.002841884735026,6.325561263006703,5.897661741930779,0.11267605633802817,0.7116265457405928,0.42789952107592377,0.09191935545604372,-0.3294,0.3299
KXNBAGAME-25APR23MIACLE,2025-04-23,MIA,CLE,CLE,MIA,0.8518,0.1628,153,137,-0.2252757682086385,-0.24323365844045938,2.823721487211233,2.838660817415898,3.048997255419871,3.081894475856357,5.872718742631105,5.920555293272255,0.05517241379310345,0.017957890231820872,-0.04783655064114978,0.028484101408142767,-0.1482,0.1628
KXNBAGAME-25APR23ORLBOS,2025-04-23,ORL,BOS,BOS,ORL,0.823,0.1876,119,134,0.11082811584891636,0.753161487641238,3.360211153903607,3.500562861834566,3.249383038054691,2.747401374193327,6.609594191958298,6.247964236027893,-0.05928853754940711,-0.6423333717923216,0.3616299559304048,-0.06176093736431963,-0.17700000000000005,0.1876
KXNBAGAME-25APR24DENLAC,2025-04-24,DEN,LAC,LAC,DEN,0.6924,0.3298,117,144,-0.13309175123513284,0.27985814180447377,2.7560588617124693,3.061763738152284,2.8891506129476014,2.781905596347811,5.645209474660071,5.843669334500096,-0.10344827586206896,-0.4129498930396066,-0.19845985984002557,-0.07237163258301481,-0.3076,0.3298
KXNBAGAME-25APR24NYKDET,2025-04-24,NYK,DET,NYK,DET,0.5965,0.4182,178,182,-0.31525930116142786,-0.16616802005461134,2.706869297400332,2.627592079097827,3.02212859856176,2.793760099152439,5.728997895962093,5.421352178250266,-0.011111111111111112,-0.14909128110681652,0.3076457177118268,-0.013010119610896383,-0.40349999999999997,0.4182
KXNBAGAME-25APR24OKCMEM,2025-04-24,OKC,MEM,OKC,MEM,0.7917,0.2333,165,140,-0.5531693937170188,-0.8516604812783795,2.5404504636641656,2.4624368109616985,3.0936198573811833,3.3140972922400764,5.634070321045348,5.776534103201776,0.08196721311475409,0.29849108756136067,-0.14246378215642785,0.05590816093544508,-0.20830000000000004,0.2333
KXNBAGAME-25APR25BOSORL,2025-04-25,BOS,ORL,ORL,BOS,0.3023,0.7236,269,202,0.9989913425251561,0.27605751060386136,3.409010304721635,3.185888360319752,2.410018962196479,2.90983084971589,5.819029266918113,6.095719210035641,0.14225053078556263,0.7229338319212948,-0.27668994311752826,0.10727195698884606,-0.6977,0.7236
