market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-25APR15ATLORL-ATL,0.3198067762136702,56049.0,259
KXNBAGAME-25APR15ATLORL-ORL,0.7088392922513729,40975.0,205
KXNBAGAME-25APR15MEMGSW-GSW,0.7030299107978292,64124.0,258
KXNBAGAME-25APR15MEMGSW-MEM,0.30840728738741036,39191.0,196
KXNBAGAME-25APR16DALSAC-DAL,0.32605351097994967,46084.0,171
KXNBAGAME-25APR16DALSAC-SAC,0.688145680796908,31823.0,156
KXNBAGAME-25APR16MIACHI-CHI,0.5514154501641405,28634.0,142
KXNBAGAME-25APR16MIACHI-MIA,0.46542995503286055,14455.0,77
KXNBAGAME-25APR18DALMEM-DAL,0.3299457100816886,19709.0,111
KXNBAGAME-25APR18DALMEM-MEM,0.6840386571719227,3932.0,33
KXNBAGAME-25APR18MIAATL-ATL,0.434217037215216,58202.0,154
KXNBAGAME-25APR18MIAATL-MIA,0.6117281627612973,34013.0,237
KXNBAGAME-25APR19DETNYK-DET,0.2685632512879222,5241.0,44
KXNBAGAME-25APR19DETNYK-NYK,0.7495339080724726,21691.0,66
KXNBAGAME-25APR19LACDEN-DEN,0.5178738405953408,74176.0,220
KXNBAGAME-25APR19LACDEN-LAC,0.5023285419873216,38333.0,221
KXNBAGAME-25APR19MILIND-IND,0.7270343332953119,35068.0,84
KXNBAGAME-25APR19MILIND-MIL,0.3008370758151524,37631.0,169
KXNBAGAME-25APR19MINLAL-LAL,0.664727576711251,20336.0,95
KXNBAGAME-25APR19MINLAL-MIN,0.35458239277652365,21707.0,86
KXNBAGAME-25APR20GSWHOU-GSW,0.48218888454521763,30696.0,167
KXNBAGAME-25APR20GSWHOU-HOU,0.533161198061492,12587.0,103
KXNBAGAME-25APR20MEMOKC-MEM,0.13094897313850148,30043.0,118
KXNBAGAME-25APR20MEMOKC-OKC,0.8815205053094104,21848.0,68
KXNBAGAME-25APR20MIACLE-CLE,0.8644609812314783,15185.0,85
KXNBAGAME-25APR20MIACLE-MIA,0.154618404590362,23179.0,72
KXNBAGAME-25APR20ORLBOS-BOS,0.882014758881071,17481.0,45
KXNBAGAME-25APR20ORLBOS-ORL,0.13711491935483874,4960.0,35
KXNBAGAME-25APR21DETNYK-DET,0.3132347514651617,18428.0,141
KXNBAGAME-25APR21DETNYK-NYK,0.7102853266455619,24323.0,94
KXNBAGAME-25APR21LACDEN-DEN,0.5047110716400237,33780.0,130
KXNBAGAME-25APR21LACDEN-LAC,0.51160883132728,42621.0,101
KXNBAGAME-25APR22MEMOKC-MEM,0.11977528089887639,6675.0,19
KXNBAGAME-25APR22MEMOKC-OKC,0.9024760536398468,2088.0,20
KXNBAGAME-25APR22MILIND-IND,0.6553860581431696,19194.0,82
KXNBAGAME-25APR22MILIND-MIL,0.3317913529522181,47947.0,168
KXNBAGAME-25APR22MINLAL-LAL,0.6900005049145012,59416.0,242
